firstname;lastname;password;ou
Gaetan;Dupont;absterg0GRP4!;CN=GRP_invite, OU=AutresEmployes, DC=exia, DC=local
Laurianne;Maillochaud;absterg0GRP4!;CN=GRP_migrationADemployes, OU=MigrationAD, DC=exia, DC=local
Vanessa;Fleuri;absterg0GRP4!;CN=GRP_MigrationADresponsable, OU=MigrationAD, DC=exia, DC=local
George;LeGrand;absterg0GRP4!;CN=GRP_comptaResponsable, OU=ServiceComptabilite, DC=exia, DC=local
A;dministrateur;absterg0GRP4!;CN=GRP_admin, OU=ServiceDirectionnel, DC=exia, DC=local
Julien;Bourquain;absterg0GRP4!;CN=GRP_migrationADemployes, OU=MigrationAD, DC=exia, DC=local
Louis;Seners;absterg0GRP4!;CN=GRP_comptaEmployes, OU=ServiceComptabilite, DC=exia, DC=local
Carl;Dupont;absterg0GRP4!;CN=GRP_codg, OU=ServiceDirectionnel, DC=exia, DC=local
D;irecteurGeneral;absterg0GRP4!;CN=GRP_dg, OU=ServiceDirectionnel, DC=exia, DC=local
Benoit;Martin;absterg0GRP4!;CN=GRP_dsi, OU=ServiceDirectionnel, DC=exia, DC=local
Violette;Milau;absterg0GRP4!;CN=GRP_rsii, OU=ServiceDirectionnel, DC=exia, DC=local
Antoine;Tarte;absterg0GRP4!;CN=GRP_migrationADemployes, OU=MigrationAD, DC=exia, DC=local
Quentin;Gandre;absterg0GRP4!;CN=GRP_migrationADemployes, OU=MigrationAD, DC=exia, DC=local
Joris;Barnouin;absterg0GRP4!;CN=GRP_migrationADemployes, OU=MigrationAD, DC=exia, DC=local
Jules;Pignon;absterg0GRP4!;CN=GRP_personnelSecurite, OU=AutresEmployes, DC=exia, DC=local
Marion;Muscat;absterg0GRP4!;CN=GRP_personnelSecurite, OU=AutresEmployes, DC=exia, DC=local
Patrick;Lemoine;absterg0GRP4!;CN=GRP_personnelSecurite, OU=AutresEmployes, DC=exia, DC=local
Mia;Doe;absterg0GRP4!;CN=GRP_personnelSecurite, OU=AutresEmployes, DC=exia, DC=local
